,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,task_num,task_text,dept,task_responsibles_people,task_deadline,position,name,global_deadline,Tasks
725,725.0,725.0,2.0,,,,150,Task1,Использовать автоматизированное тестирование перед сборкой системы. Срок выполнения поручения: 01 мая 22.,Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории отдела разработки пользовательских интерфейсов Никишина С.Е.,2022-04-30,специалист первый категория,никишин с.е.,2014-09-18,
726,726.0,726.0,3.0,,,,150,Task2,"Скорректировать функцию чтения конфигурационного файла, с учетом изменений в формате json. Срок выполнения поручения: 03 августа 2019 года.",Отдел разработки систем,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста первой категории отдела разработки пользовательских интерфейсов Никишина С.Е.,2019-08-02,первый категория отдел разработка пользовательский интерфейс,никишин с.е.,2014-09-18,
727,727.0,727.0,4.0,,,,150,Task3,Добавить дополнительных механизм авторизации пользователей в системе. Срок завершения: 28.02.17.,Отдел разработки систем,Контроль над выполнением приказа возложить на программиста Абашкина Ореста,2017-02-27,программист,абашкин орест,2014-09-18,
728,728.0,728.0,5.0,,,,150,Task4,Провести тестирование разработанного модуля. Дата окончания: 23 окт 14.,Отдел разработки систем,Контроль над выполнением настоящего распоряжения оставляю за собой,2014-10-22,оставлять за себя,себя,2014-09-18,
729,729.0,729.0,6.0,,,,150,Task5,Выполнить настройку канала для подключения к сети Интернет. Срок завершения: 27 окт 21.,Отдел разработки систем,Ответственным за исполнение настоящего приказа назначить тимлид проектной команды Абаимова Симона,2021-10-26,тимлида проектный команда,абаимов симона,2014-09-18,
730,730.0,730.0,7.0,,,,150,Task6,Разработать функцию системы в соответствии с техническим заданием. Определить срок исполнения задачи вплоть до 04 окт 2021 г..,Отдел разработки систем,Контроль над выполнением настоящего приказа возложить на специалиста первой категории отдела разработки систем Никишина С.Е.,2021-10-03,специалист первый категория отдел разработка система,никишин с.е.,2014-09-18,
731,731.0,731.0,8.0,,,,150,Task7,Выполнить настройку канала для подключения к сети Интернет. Приступить к исполнению поручения до 20 апр 14.,Отдел разработки систем,Ответственным за исполнение настоящего приказа назначить специалиста второй категории отдела разработки пользовательских интерфейсов Попова А.А.,2014-04-19,второй категория отдел разработка пользовательский интерфейс,попов а.а.,2014-09-18,
732,732.0,732.0,9.0,,,,150,Task8,Добавить дополнительных механизм авторизации пользователей в системе. Определить срок исполнения задачи вплоть до 14 апр 2019 г..,Отдел разработки систем,Контроль над выполнением приказа возложить на тимлид проектной команды Абаимова Симона,2019-04-13,тимлида проектный команда,абаимов симона,2014-09-18,
733,733.0,733.0,2.0,,,,151,Task1,Уменьшить объем используемой оперативной памяти при подготовке основного отчета системы. Приступить к исполнению поручения до 17.06.2015.,Отдел архитектуры,Контроль над выполнением приказа возложить на специалиста первой категории отдела архитектуры Миронова К.А.,2015-06-16,специалист первый категория отдел архитектура,миронов к.а.,2013-06-16,
734,734.0,734.0,3.0,,,,151,Task2,Внести изменения в проектную документацию с учетом изменений архитектуры системы. Сроком окончания работ определить 21.11.18.,Отдел архитектуры,За контроль над исполнением распоряжения назначить ответственным технического писателя Абакумова Глеба,2018-11-20,технический писатель,абакумов глеб,2013-06-16,
735,735.0,735.0,4.0,,,,151,Task3,Добавить поддержку модуля мониторинга в систему. Приступить к исполнению поручения до 02 апреля 2013 года.,Отдел архитектуры,Контроль над выполнением настоящего приказа возложить на специалиста второй категории отдела архитектуры Симонова Н.С.,2013-04-01,специалист второй категория отдел архитектура,симоново н.с.,2013-06-16,
736,736.0,736.0,2.0,,,,152,Task1,Написать документацию для разработанной функции. Дата окончания: 11 января 2020 года.,Отдел разработки систем,Обеспечение выполнения возложить на специалиста третьей категории отдела разработки пользовательских интерфейсов Андреева С.Е.,2020-01-10,специалист третий категория,андреев с.е.,2021-12-13,
737,737.0,737.0,3.0,,,,152,Task2,Провести анализ накопленного технического долга и определить приоритеты исправления замечаний. Установить срок выполнения задачи до 16 июля 2021 года.,Отдел разработки систем,Контроль над выполнением настоящего приказа возложить на администратора баз данных Абашичева Алексея,2021-07-15,администратор база данные,абашичев алексей,2021-12-13,
738,738.0,738.0,4.0,,,,152,Task3,Выполнить настройку канала для подключения к сети Интернет. Завершить выполнение к 12 апр 2017 г..,Отдел разработки систем,Ответственность за исполнение распоряжения возложить на специалиста третьей категории отдела разработки систем Андреева С.Е.,2017-04-11,специалист третий категория отдел разработка система,андреев с.е.,2021-12-13,
739,739.0,739.0,5.0,,,,152,Task4,Написать документацию для разработанной функции. Выполнить данное поручение до 02 августа 2019 года.,Отдел разработки систем,Обеспечение выполнения возложить на тимлид проектной команды Абаимова Симона,2019-08-01,тимлида,абаимов симона,2021-12-13,
740,740.0,740.0,6.0,,,,152,Task5,Оказать поддержку внедрения системы на объекте заказчика. Определить срок исполнения задачи вплоть до 27.11.13.,Отдел разработки систем,Обеспечение выполнения возложить на технического писателя Абалкина Зураба,2013-11-26,технический писатель,абалкин зураб,2021-12-13,
741,741.0,741.0,7.0,,,,152,Task6,Использовать автоматизированное тестирование перед сборкой системы. Срок выполнения поручения: 05.11.2013.,Отдел разработки систем,Ответственным за исполнение настоящего приказа назначить специалиста третьей категории отдела разработки систем Андреева С.Е.,2013-11-04,специалист третий категория отдел разработка система,андреев с.е.,2021-12-13,
742,742.0,742.0,8.0,,,,152,Task7,Провести тестирование разработанного модуля. Привести вышеизложенное поручение в исполнение к 27.09.20.,Отдел разработки систем,Ответственность за исполнение распоряжения возложить на специалиста второй категории отдела разработки систем Попова А.А.,2020-09-26,специалист второй категория отдел разработка система,попов а.а.,2021-12-13,
743,743.0,743.0,2.0,,,,153,Task1,Оплатить командировочные расходы. Дата окончания: 14 июля 13.,Бухгалтерия,Ответственность за исполнение распоряжения возложить на специалиста первой категории бухгалтерии Миронову Т.П.,2013-07-13,специалист первый категория бухгалтерия,миронов,2014-07-10,
744,744.0,744.0,3.0,,,,153,Task2,Подготовить предложения по модернизации используемой бухгалтерской системы. Привести вышеизложенное поручение в исполнение к 18 мая 2015 г..,Бухгалтерия,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста третей категории бухгалтерии Александрова А.С.,2015-05-17,специалист треть категория бухгалтерия,александров а.с.,2014-07-10,
745,745.0,745.0,4.0,,,,153,Task3,Перечислить необходимые средства на закупку оборудования. Срок выполнения поручения: 19 октября 2022 года.,Бухгалтерия,Ответственность за исполнение распоряжения возложить на главного бухгалтера Семенову М.С.,2022-10-18,главное бухгалтер,семёнов,2014-07-10,
746,746.0,746.0,5.0,,,,153,Task4,Оплатить обучение сотрудников. Установить срок выполнения задачи до 15 авг 2015 г..,Бухгалтерия,Контроль над выполнением приказа возложить на специалиста первой категории бухгалтерии Миронову Т.П.,2015-08-14,специалист первый категория бухгалтерия,миронов,2014-07-10,
747,747.0,747.0,6.0,,,,153,Task5,Произвести расчет и выплату премии. Приступить к исполнению поручения до 02 мар 2013 г..,Бухгалтерия,Контроль над исполнением распоряжения оставить за специалистом первой категории бухгалтерии Мироновой Т.П.,2013-03-01,специалист первый категория бухгалтерия,миронов,2014-07-10,
748,748.0,748.0,7.0,,,,153,Task6,Подготовить отчеты для налоговой службы. Определить срок исполнения задачи вплоть до 19 августа 2019 года.,Бухгалтерия,Ответственность за исполнение распоряжения возложить на специалиста второй категории бухгалтерии Смирнову О.А.,2019-08-18,специалист второй категория бухгалтерия,смирнов о.а.,2014-07-10,
749,749.0,749.0,2.0,,,,154,Task1,Установить программное обеспечение MS Word на пользовательский компьютер. Выполнить данное поручение до 20 марта 14.,Служба ИТ,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста третьей категории Службы ИТ Кима Юрия Ивановича,2014-03-19,специалист третий категория служба ит,ким юрий иванович,2017-11-02,
750,750.0,750.0,3.0,,,,154,Task2,Передать на гарантийный ремон неисправные ноутбуки и проконтролировать выполнение работ. Установить срок выполнения задачи до 11.02.15.,Служба ИТ,За контроль над исполнением распоряжения назначить ответственным руководителя Службы ИТ: Р.Е.Артюхина,2015-02-10,руководитель служба ит:,р.е.артюхин,2017-11-02,
751,751.0,751.0,4.0,,,,154,Task3,Выполнить ремонт вышедшего из строя рабочего компьтера. Установить срок выполнения задачи до 28 авг 18.,Служба ИТ,Ответственность за исполнение распоряжения возложить на системного администратора Абалакова Севастьяна,2018-08-27,системный администратор,абалаково севастьян,2017-11-02,
752,752.0,752.0,5.0,,,,154,Task4,Выполнить ремонт кабеля сети передачи данных между этажами здания. Срок завершения: 10 февраля 2019 года.,Служба ИТ,Обеспечение выполнения возложить на системного администратора Абалакова Севастьяна,2019-02-09,системный администратор,абалаково севастьян,2017-11-02,
753,753.0,753.0,6.0,,,,154,Task5,Настроить оборудование для удаленной работы сотрудников на удаленке. Выполнить данное поручение до 21.09.2020.,Служба ИТ,Контроль над выполнением настоящего распоряжения оставляю за собой,2020-09-20,оставлять за себя,себя,2017-11-02,
754,754.0,754.0,2.0,,,,155,Task1,Организовать поддержку бесперебойной работы оборудования в период приемо-сдаточных испытаний. Привести вышеизложенное поручение в исполнение к 03 мар 2020 г..,Служба ИТ,Ответственным за исполнение настоящего приказа назначить руководителя Службы ИТ: Р.Е.Артюхина,2020-03-02,руководитель служба ит:,р.е.артюхин,2018-10-17,
755,755.0,755.0,3.0,,,,155,Task2,Организовать поддержку бесперебойной работы оборудования в период приемо-сдаточных испытаний. Сроком окончания работ определить 01 ноя 2016 г..,Служба ИТ,Контроль над исполнением распоряжения оставить за системным администратором Абалаковым Севастьяном,2016-10-31,системный администратор,абалаковый севастьян,2018-10-17,
756,756.0,756.0,4.0,,,,155,Task3,"Произвести настройку кондиционера, используемого в серверном помещении. Дата окончания: 23.04.2016.",Служба ИТ,Контроль над выполнением приказа возложить на администратора вычислительной сети Абалдуева Олега,2016-04-22,администратор вычислительный сеть,абалдуев олег,2018-10-17,
757,757.0,757.0,5.0,,,,155,Task4,Подготовить обоснование для замены аппаратного обеспечение в отделе разработки. Приступить к исполнению поручения до 07 мар 2019 г..,Служба ИТ,За контроль над исполнением распоряжения назначить ответственным администратора баз данных Абакулова Петра,2019-03-06,администратор база данные,абакуловый пётр,2018-10-17,
758,758.0,758.0,6.0,,,,155,Task5,Проверить установку антивирусного программного обеспечения на компьютерах сотрудников. Срок завершения: 21 мая 20.,Служба ИТ,Контроль над выполнением настоящего приказа возложить на руководителя Службы ИТ: Р.Е.Артюхина,2020-05-20,руководитель служба ит:,р.е.артюхин,2018-10-17,
759,759.0,759.0,7.0,,,,155,Task6,Провести аудит состояния аппаратного и программного обеспечения рабочих компьютеров. Срок выполнения поручения: 13 янв 19.,Служба ИТ,Контроль над выполнением настоящего приказа возложить на системного администратора Абалакова Севастьяна,2019-01-12,системный администратор,абалаково севастьян,2018-10-17,
760,760.0,760.0,8.0,,,,155,Task7,"Выполнить обновление лицензий программного обеспечение, использующегося для решения производственных задач. Привести вышеизложенное поручение в исполнение к 14.05.2021.",Служба ИТ,Контроль над исполнением распоряжения оставить за руководителем Службы ИТ: Р.Е.Артюхиным,2021-05-13,руководитель служба ит:,р.е.артюхин,2018-10-17,
761,761.0,761.0,9.0,,,,155,Task8,"Выполнить обновление лицензий программного обеспечение, использующегося для решения производственных задач. Выполнить данное поручение до 20.06.21.",Служба ИТ,Контроль над выполнением настоящего приказа возложить на специалиста второй категории Службы ИТ Никитину Ирину Петровну,2021-06-19,специалист второй категория служба ит,никитин ирина петрович,2018-10-17,
762,762.0,762.0,2.0,,,,156,Task1,Выполнить сверку расчетов с компаниями-пордядчиками. Выполнить данное поручение до 16.12.22.,Бухгалтерия,За контроль и выполнение назначить ответственным специалиста первой категории бухгалтерии Миронову Т.П.,2022-12-15,первый категория бухгалтерия,миронов т.п.,2014-03-07,
763,763.0,763.0,3.0,,,,156,Task2,Подготовить и направить заказчикам документы для закрытия проекта. Завершить выполнение к 01 дек 12.,Бухгалтерия,Контроль над исполнением распоряжения оставить за специалистом третей категории бухгалтерии Александровым А.С.,2012-11-30,специалист треть категория бухгалтерия,александров а.с.,2014-03-07,
764,764.0,764.0,4.0,,,,156,Task3,Подготовить отчеты для налоговой службы. Сроком окончания работ определить 11.02.2017.,Бухгалтерия,Ответственность за исполнение распоряжения возложить на главного бухгалтера Семенову М.С.,2017-02-10,главное бухгалтер,семёнов,2014-03-07,
765,765.0,765.0,2.0,,,,157,Task1,Выполнить ремонт вышедшего из строя рабочего компьтера. Срок выполнения поручения: 02 ноября 2018 года.,Служба ИТ,Ответственным за исполнение настоящего приказа назначить администратора вычислительной сети Абалдуева Олега,2018-11-01,администратор вычислительный сеть,абалдуев олег,2018-05-22,
766,766.0,766.0,3.0,,,,157,Task2,Закупить необходимое количество лицензий офисного программного обеспечения. Установить срок выполнения задачи до 21 янв 16.,Служба ИТ,Обеспечение выполнения возложить на мастера по ремонту компьютеров Абалакина Михаила,2016-01-20,мастер по ремонт компьютер,абалакин михаил,2018-05-22,
767,767.0,767.0,4.0,,,,157,Task3,Произвести замену вышедшего из строя ноутбука. Определить срок исполнения задачи вплоть до 03 окт 20.,Служба ИТ,За контроль над исполнением распоряжения назначить ответственным специалиста второй категории Службы ИТ Никитину Ирину Петровну,2020-10-02,второй категория служба ит,никитин ирина петрович,2018-05-22,
768,768.0,768.0,5.0,,,,157,Task4,Оказать содействие в поддержке инфраструктуры разработки. Определить срок исполнения задачи вплоть до 04.12.19.,Служба ИТ,За контроль и выполнение назначить ответственным руководителя Службы ИТ: Р.Е.Артюхина,2019-12-03,руководитель служба ит:,р.е.артюхин,2018-05-22,
769,769.0,769.0,2.0,,,,158,Task1,Оплаить приобретение программного обеспечения. Определить срок исполнения задачи вплоть до 07.06.16.,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на специалиста первой категории бухгалтерии Миронову Т.П.,2016-06-06,специалист первый категория бухгалтерия,миронов,2012-02-08,
770,770.0,770.0,3.0,,,,158,Task2,Оплаить приобретение программного обеспечения. Сроком окончания работ определить 07.06.18.,Бухгалтерия,Обеспечение выполнения возложить на специалиста третей категории бухгалтерии Александрова А.С.,2018-06-06,специалист треть категория бухгалтерия,александров а.с.,2012-02-08,
771,771.0,771.0,2.0,,,,159,Task1,Написать документацию для разработанной функции. Дата окончания: 04 июля 2013 г..,Отдел разработки систем,Контроль над выполнением приказа возложить на администратора баз данных Абашичева Алексея,2013-07-03,администратор база данные,абашичев алексей,2012-01-02,
772,772.0,772.0,3.0,,,,159,Task2,Доработать функцию сохранения информации в базу данных. Сроком окончания работ определить 14.04.2016.,Отдел разработки систем,Ответственным за контролем над исполнением вышеизложенных задач назначить тимлид проектной команды Абаимова Симона,2016-04-13,тимлида проектный команда,абаимов симона,2012-01-02,
773,773.0,773.0,4.0,,,,159,Task3,"Устранить выявленные замечания, с учетом дополнительных требований. Сроком окончания работ определить 26 дек 19.",Отдел разработки систем,Обеспечение выполнения возложить на специалиста третьей категории отдела разработки систем Андреева С.Е.,2019-12-25,специалист третий категория отдел разработка система,андреев с.е.,2012-01-02,
774,774.0,774.0,5.0,,,,159,Task4,Провести анализ накопленного технического долга и определить приоритеты исправления замечаний. Определить срок исполнения задачи вплоть до 06.10.2016.,Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным технического писателя Абалкина Зураба,2016-10-05,технический писатель,абалкин зураб,2012-01-02,
775,775.0,775.0,2.0,,,,160,Task1,Произвести замену вышедшего из строя ноутбука. Завершить выполнение к 22 дек 2017 г..,Служба ИТ,Контроль над исполнением распоряжения оставить за специалистом третьей категории Службы ИТ Кимом Юрием Ивановичем,2017-12-21,специалист третий категория,ким юрий иванович,2014-07-13,
776,776.0,776.0,3.0,,,,160,Task2,Выполнить настройку канала для подключения к сети Интернет. Дата окончания: 02 февраля 15.,Служба ИТ,Ответственность за исполнение распоряжения возложить на системного администратора Абалакова Севастьяна,2015-02-01,системный администратор,абалаково севастьян,2014-07-13,
777,777.0,777.0,4.0,,,,160,Task3,Оказать содействие в поддержке инфраструктуры разработки. Приступить к исполнению поручения до 16.08.2012.,Служба ИТ,Ответственным за исполнение настоящего приказа назначить администратора баз данных Абакулова Петра,2012-08-15,администратор база данные,абакуловый пётр,2014-07-13,
778,778.0,778.0,5.0,,,,160,Task4,Создать и настроить виртуальную машину в соответствии с техническим заданием. Приступить к исполнению поручения до 24.08.21.,Служба ИТ,Ответственность за исполнение распоряжения возложить на специалиста третьей категории Службы ИТ Кима Юрия Ивановича,2021-08-23,специалист третий категория служба ит,ким юрий иванович,2014-07-13,
779,779.0,779.0,6.0,,,,160,Task5,"Обеспечить безопасный удаленный доступ для сотрудников, работающих в удаленном режиме. Выполнить данное поручение до 07 мая 21.",Служба ИТ,Контроль над выполнением настоящего приказа возложить на специалиста первой категории Службы ИТ Александрова Александра Ивановича,2021-05-06,специалист первый категория служба ит,александров александр иванович,2014-07-13,
780,780.0,780.0,7.0,,,,160,Task6,Выполнить настройку канала для подключения к сети Интернет. Выполнить данное поручение до 04.09.22.,Служба ИТ,За контроль и выполнение назначить ответственным мастера по ремонту компьютеров Абалакина Михаила,2022-09-03,мастер по ремонт компьютер,абалакин михаил,2014-07-13,
781,781.0,781.0,8.0,,,,160,Task7,Проверить установку антивирусного программного обеспечения на компьютерах сотрудников. Приступить к исполнению поручения до 18.10.15.,Служба ИТ,За контроль и выполнение назначить ответственным специалиста второй категории Службы ИТ Никитину Ирину Петровну,2015-10-17,второй категория служба ит,никитин ирина петрович,2014-07-13,
782,782.0,782.0,9.0,,,,160,Task8,Создать и настроить виртуальную машину в соответствии с техническим заданием. Сроком окончания работ определить 26.04.2014.,Служба ИТ,Ответственность за исполнение распоряжения возложить на специалиста второй категории Службы ИТ Никитину Ирину Петровну,2014-04-25,специалист второй категория служба ит,никитин ирина петрович,2014-07-13,
783,783.0,783.0,2.0,,,,161,Task1,Установить программное обеспечение MS Word на пользовательский компьютер. Срок выполнения поручения: 13 мар 17.,Служба ИТ,Контроль над исполнением распоряжения оставить за специалистом второй категории Службы ИТ Никитиной Ириной Петровной,2017-03-12,специалист второй категория служба ит,никитин ирина петрович,2022-01-02,
784,784.0,784.0,3.0,,,,161,Task2,Проверить установку антивирусного программного обеспечения на компьютерах сотрудников. Дата окончания: 04 июня 2013 года.,Служба ИТ,Контроль над выполнением настоящего распоряжения оставляю за собой,2013-06-03,оставлять за себя,себя,2022-01-02,
785,785.0,785.0,4.0,,,,161,Task3,Провести аудит состояния аппаратного и программного обеспечения рабочих компьютеров. Сроком окончания работ определить 18 августа 13.,Служба ИТ,Обеспечение выполнения возложить на администратора вычислительной сети Абалдуева Олега,2013-08-17,администратор вычислительный сеть,абалдуев олег,2022-01-02,
786,786.0,786.0,5.0,,,,161,Task4,Настроить систему виртуализации для создания тестовых макетов отдела разработки. Определить срок исполнения задачи вплоть до 14.05.15.,Служба ИТ,Ответственным за исполнение настоящего приказа назначить системного администратора Сергеева Андрея,2015-05-13,системный администратор,сергеев андрей,2022-01-02,
787,787.0,787.0,6.0,,,,161,Task5,Заменить аккумуляторные батареи в серверной. Дата окончания: 21 авг 13.,Служба ИТ,Контроль над исполнением распоряжения оставить за мастером по ремонту компьютеров Абалакиным Михаилом,2013-08-20,мастер по ремонт компьютер,абалакин михаил,2022-01-02,
788,788.0,788.0,7.0,,,,161,Task6,Провести запуск в эксплуатацию информационной системы для планирования задач. Срок завершения: 24.03.22.,Служба ИТ,Контроль над исполнением распоряжения оставить за специалистом второй категории Службы ИТ Никитиной Ириной Петровной,2022-03-23,специалист второй категория служба ит,никитин ирина петрович,2022-01-02,
789,789.0,789.0,8.0,,,,161,Task7,Выполнить перезагрузку серверного оборудования. Приступить к исполнению поручения до 02 апреля 2013 года.,Служба ИТ,Ответственным за контролем над исполнением вышеизложенных задач назначить руководителя Службы ИТ: Р.Е.Артюхина,2013-04-01,руководитель служба ит:,р.е.артюхин,2022-01-02,
790,790.0,790.0,9.0,,,,161,Task8,"Произвести настройку кондиционера, используемого в серверном помещении. Сроком окончания работ определить 22 мая 12.",Служба ИТ,Контроль над выполнением настоящего распоряжения оставляю за собой,2012-05-21,оставлять за себя,себя,2022-01-02,
791,791.0,791.0,10.0,,,,161,Task9,Настроить систему виртуализации для создания тестовых макетов отдела разработки. Определить срок исполнения задачи вплоть до 22 ноя 13.,Служба ИТ,За контроль и выполнение назначить ответственным специалиста третьей категории Службы ИТ Кима Юрия Ивановича,2013-11-21,специалист третий категория служба ит,ким юрий иванович,2022-01-02,
792,792.0,792.0,2.0,,,,162,Task1,Оплаить приобретение программного обеспечения. Определить срок исполнения задачи вплоть до 01 июня 2018 г..,Бухгалтерия,Ответственность за исполнение распоряжения возложить на специалиста второй категории бухгалтерии Смирнову О.А.,2018-05-31,специалист второй категория бухгалтерия,смирнов о.а.,2012-04-26,
793,793.0,793.0,3.0,,,,162,Task2,Провести аудит персональных данных в информационных системах. Срок выполнения поручения: 01 июля 13.,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на главного бухгалтера Семенову М.С.,2013-06-30,главное бухгалтер,семёнов м.с.,2012-04-26,
794,794.0,794.0,4.0,,,,162,Task3,Устранить полученные замечания налоговой службы. Выполнить данное поручение до 16 сентября 2016 года.,Бухгалтерия,Ответственность за исполнение распоряжения возложить на главного бухгалтера Семенову М.С.,2016-09-15,главное бухгалтер,семёнов,2012-04-26,
795,795.0,795.0,5.0,,,,162,Task4,Провести анализ выплат сотрудникам за работу во внеурочное время. Сроком окончания работ определить 03 июля 17.,Бухгалтерия,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста первой категории бухгалтерии Миронову Т.П.,2017-07-02,первый категория бухгалтерия,миронов т.п.,2012-04-26,
796,796.0,796.0,6.0,,,,162,Task5,Подготовить и направить заказчикам документы для закрытия проекта. Определить срок исполнения задачи вплоть до 22 декабря 2015 года.,Бухгалтерия,Контроль над исполнением распоряжения оставить за главным бухгалтером Семеновой М.С.,2015-12-21,главный бухгалтер,семёнов,2012-04-26,
797,797.0,797.0,2.0,,,,163,Task1,Организовать поддержку интеграции системы со сторонним программным обеспечением. Определить срок исполнения задачи вплоть до 15 марта 20.,Отдел эксплуатации,Ответственность за исполнение распоряжения возложить на специалиста первой категории отдела эксплуатации Иванова А.А.,2020-03-14,специалист первый категория отдел эксплуатация,иванов а.а.,2017-02-13,
798,798.0,798.0,3.0,,,,163,Task2,"Организовать поддержку заказчика при эксплуатации, с учетом требований технчиеского задания. Сроком окончания работ определить 16 мая 14.",Отдел эксплуатации,Ответственным за исполнение настоящего приказа назначить специалиста третьей категории отдела эксплуатации Жукова А.В,2014-05-15,специалист третий категория отдел эксплуатация,жуков а.в,2017-02-13,
799,799.0,799.0,4.0,,,,163,Task3,Провести срочный ремонт и устранение неполадок в соответствии с полученным уведомлением от заказчика. Привести вышеизложенное поручение в исполнение к 22 июня 2020 года.,Отдел эксплуатации,Контроль над выполнением настоящего приказа возложить на специалиста первой категории отдела эксплуатации Иванова А.А.,2020-06-21,специалист первый категория отдел эксплуатация,иванов а.а.,2017-02-13,
800,800.0,800.0,5.0,,,,163,Task4,Обеспечить непрерывный удаленный мониторинг при эксплуатации системы на объектах заказчика. Определить срок исполнения задачи вплоть до 06.12.22.,Отдел эксплуатации,Контроль над выполнением приказа возложить на специалиста первой категории отдела эксплуатации Иванова А.А.,2022-12-05,специалист первый категория отдел эксплуатация,иванов а.а.,2017-02-13,
801,801.0,801.0,2.0,,,,164,Task1,Предоставить сотрудникам справки 2-НДФЛ. Установить срок выполнения задачи до 04 сентября 2017 года.,Бухгалтерия,Обеспечение выполнения возложить на главного бухгалтера Семенову М.С.,2017-09-03,главное бухгалтер,семёнов м.с.,2012-02-02,
802,802.0,802.0,3.0,,,,164,Task2,Произвести расчет и выплату премии. Срок завершения: 08.08.2017.,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на специалиста второй категории бухгалтерии Смирнову О.А.,2017-08-07,специалист второй категория бухгалтерия,смирнов о.а.,2012-02-02,
803,803.0,803.0,4.0,,,,164,Task3,"Перечислить необходимые средства для проведения мероприятия, с учетом предоставленной сметы. Дата окончания: 11 дек 16.",Бухгалтерия,Обеспечение выполнения возложить на специалиста третей категории бухгалтерии Александрова А.С.,2016-12-10,специалист треть категория бухгалтерия,александров а.с.,2012-02-02,
